geoid,geoid20,year,total_pop,snap_accepting_count,snap_rate
1400000US06037311802,6037311802,2023,4447,2,4.4974141
1400000US06037320102,6037320102,2023,3683,6,16.291067
1400000US06037320201,6037320201,2023,4135,1,2.4183798
1400000US06037320202,6037320202,2023,6297,4,6.352231
1400000US06037320300,6037320300,2023,6403,10,15.61768
1400000US06037400304,6037400304,2023,7839,6,7.6540375
1400000US06037400403,6037400403,2023,4291,1,2.3304591
1400000US06037400602,6037400602,2023,4699,5,10.640562
1400000US06037400603,6037400603,2023,5000,1,2
1400000US06037400801,6037400801,2023,7252,5,6.89465
1400000US06037401101,6037401101,2023,5704,1,1.7531557
1400000US06037401102,6037401102,2023,4207,6,14.261945
1400000US06037401201,6037401201,2023,3625,1,2.7586207
1400000US06037401202,6037401202,2023,4790,12,25.052193
1400000US06037401203,6037401203,2023,5169,1,1.9346101
1400000US06037401303,6037401303,2023,2209,1,4.5269351
1400000US06037401304,6037401304,2023,5500,1,1.8181819
1400000US06037401311,6037401311,2023,6929,3,4.3296289
1400000US06037401312,6037401312,2023,4937,4,8.1020861
1400000US06037401500,6037401500,2023,5876,6,10.211028
1400000US06037401601,6037401601,2023,5368,5,9.314456
1400000US06037401602,6037401602,2023,6088,5,8.2128782
1400000US06037401706,6037401706,2023,4221,2,4.7382135
1400000US06037401707,6037401707,2023,8464,6,7.0888467
1400000US06037401801,6037401801,2023,4547,1,2.1992524
1400000US06037401802,6037401802,2023,3718,3,8.0688543
1400000US06037401902,6037401902,2023,6262,2,3.1938677
1400000US06037402001,6037402001,2023,3777,3,7.942812
1400000US06037402002,6037402002,2023,4010,3,7.4812965
1400000US06037402101,6037402101,2023,4978,1,2.0088389
1400000US06037402102,6037402102,2023,4999,7,14.002801
1400000US06037402200,6037402200,2023,6808,5,7.3443007
1400000US06037402301,6037402301,2023,5275,1,1.8957345
1400000US06037402303,6037402303,2023,3941,7,17.76199
1400000US06037402304,6037402304,2023,4435,4,9.019166
1400000US06037402403,6037402403,2023,5703,1,1.7534631
1400000US06037402404,6037402404,2023,2513,1,3.9793077
1400000US06037402406,6037402406,2023,4737,4,8.4441633
1400000US06037402501,6037402501,2023,5100,5,9.8039217
1400000US06037402504,6037402504,2023,2580,2,7.7519379
1400000US06037402601,6037402601,2023,2941,2,6.8004079
1400000US06037402602,6037402602,2023,4679,3,6.4116263
1400000US06037402702,6037402702,2023,5424,6,11.061947
1400000US06037402703,6037402703,2023,5674,2,3.5248501
1400000US06037402706,6037402706,2023,3782,7,18.508726
1400000US06037402801,6037402801,2023,4918,12,24.400162
1400000US06037402803,6037402803,2023,3542,2,5.6465273
1400000US06037402804,6037402804,2023,4387,2,4.5589242
1400000US06037402902,6037402902,2023,7282,4,5.4929962
1400000US06037402903,6037402903,2023,3868,2,5.1706309
1400000US06037402904,6037402904,2023,3673,2,5.4451404
1400000US06037403000,6037403000,2023,7280,6,8.2417583
1400000US06037403316,6037403316,2023,7112,4,5.6242971
1400000US06037403318,6037403318,2023,5880,2,3.4013605
1400000US06037403319,6037403319,2023,4273,4,9.361105
1400000US06037403320,6037403320,2023,5301,1,1.8864365
1400000US06037403321,6037403321,2023,5407,3,5.5483632
1400000US06037403323,6037403323,2023,5524,3,5.4308472
1400000US06037403325,6037403325,2023,5103,5,9.7981577
1400000US06037403326,6037403326,2023,2346,2,8.5251493
1400000US06037403327,6037403327,2023,2394,4,16.708437
1400000US06037403328,6037403328,2023,5742,2,3.4831069
1400000US06037403401,6037403401,2023,4893,1,2.043736
1400000US06037403402,6037403402,2023,3423,3,8.7642422
1400000US06037403403,6037403403,2023,5181,1,1.9301293
1400000US06037403408,6037403408,2023,6354,1,1.5738118
1400000US06037403409,6037403409,2023,4303,4,9.2958403
1400000US06037403601,6037403601,2023,7557,2,2.6465528
1400000US06037403702,6037403702,2023,4353,1,2.2972662
1400000US06037403721,6037403721,2023,5430,7,12.891344
1400000US06037403722,6037403722,2023,5558,5,8.9960413
1400000US06037403801,6037403801,2023,5947,3,5.0445604
1400000US06037403802,6037403802,2023,6681,4,5.9871278
1400000US06037403902,6037403902,2023,5268,3,5.6947608
1400000US06037404000,6037404000,2023,4561,3,6.5775051
1400000US06037404100,6037404100,2023,6076,4,6.5832787
1400000US06037404201,6037404201,2023,3341,6,17.958694
1400000US06037404203,6037404203,2023,4391,1,2.2773855
1400000US06037404301,6037404301,2023,5631,4,7.1035342
1400000US06037404302,6037404302,2023,2146,5,23.299162
1400000US06037404401,6037404401,2023,3779,3,7.9386082
1400000US06037404402,6037404402,2023,4685,1,2.1344717
1400000US06037404501,6037404501,2023,2989,4,13.382402
1400000US06037404503,6037404503,2023,2812,1,3.5561879
1400000US06037404504,6037404504,2023,5026,4,7.9586153
1400000US06037404600,6037404600,2023,1359,4,29.433407
1400000US06037404701,6037404701,2023,5787,3,5.1840334
1400000US06037404702,6037404702,2023,5046,7,13.872375
1400000US06037404703,6037404703,2023,3282,2,6.0938454
1400000US06037404804,6037404804,2023,4396,2,4.5495906
1400000US06037404805,6037404805,2023,2795,3,10.733453
1400000US06037404806,6037404806,2023,6085,7,11.503697
1400000US06037404903,6037404903,2023,2366,3,12.679628
1400000US06037405001,6037405001,2023,5691,2,3.5143209
1400000US06037405002,6037405002,2023,3195,1,3.1298904
1400000US06037405101,6037405101,2023,5185,2,3.8572807
1400000US06037405102,6037405102,2023,5592,11,19.670958
1400000US06037405201,6037405201,2023,5131,3,5.8468137
1400000US06037405202,6037405202,2023,4815,2,4.1536865
1400000US06037405203,6037405203,2023,2963,2,6.7499156
1400000US06037405301,6037405301,2023,3098,3,9.6836672
1400000US06037405302,6037405302,2023,5780,1,1.7301039
1400000US06037405400,6037405400,2023,4943,3,6.0691886
1400000US06037405500,6037405500,2023,6491,1,1.5405947
1400000US06037405600,6037405600,2023,5783,5,8.6460314
1400000US06037405701,6037405701,2023,4104,1,2.4366472
1400000US06037405702,6037405702,2023,5349,6,11.21705
1400000US06037405800,6037405800,2023,5798,4,6.8989305
1400000US06037405900,6037405900,2023,4260,1,2.3474178
1400000US06037406000,6037406000,2023,5455,4,7.3327222
1400000US06037406101,6037406101,2023,3146,3,9.5359182
1400000US06037406103,6037406103,2023,8191,3,3.6625564
1400000US06037406201,6037406201,2023,3698,3,8.1124935
1400000US06037406300,6037406300,2023,6435,5,7.7700076
1400000US06037406413,6037406413,2023,6474,2,3.0892801
1400000US06037406500,6037406500,2023,6842,3,4.3846827
1400000US06037406601,6037406601,2023,5122,1,1.9523623
1400000US06037406602,6037406602,2023,5031,5,9.9383821
1400000US06037406702,6037406702,2023,6525,10,15.32567
1400000US06037406801,6037406801,2023,5039,1,1.9845208
1400000US06037406903,6037406903,2023,8080,6,7.4257426
1400000US06037407101,6037407101,2023,4658,5,10.734221
1400000US06037407201,6037407201,2023,3637,1,2.7495189
1400000US06037407202,6037407202,2023,3266,3,9.1855478
1400000US06037407301,6037407301,2023,4294,1,2.328831
1400000US06037407400,6037407400,2023,2029,2,9.8570728
1400000US06037407501,6037407501,2023,4212,7,16.619183
1400000US06037407502,6037407502,2023,3946,2,5.0684237
1400000US06037407601,6037407601,2023,4080,6,14.705882
1400000US06037407602,6037407602,2023,4311,2,4.6392946
1400000US06037407701,6037407701,2023,4284,9,21.008404
1400000US06037407702,6037407702,2023,6683,4,5.9853358
1400000US06037407801,6037407801,2023,5299,1,1.8871485
1400000US06037407802,6037407802,2023,3059,2,6.5380845
1400000US06037407901,6037407901,2023,4392,2,4.5537338
1400000US06037407902,6037407902,2023,1680,1,5.9523811
1400000US06037408003,6037408003,2023,4631,1,2.1593609
1400000US06037408004,6037408004,2023,2558,1,3.9093041
1400000US06037408006,6037408006,2023,3708,3,8.0906153
1400000US06037408133,6037408133,2023,6132,5,8.1539469
1400000US06037408137,6037408137,2023,4318,6,13.895322
1400000US06037408138,6037408138,2023,5388,1,1.8559762
1400000US06037408139,6037408139,2023,4676,1,2.1385801
1400000US06037408140,6037408140,2023,4011,1,2.4931438
1400000US06037408212,6037408212,2023,4936,1,2.0259318
1400000US06037408213,6037408213,2023,6184,8,12.93661
1400000US06037408301,6037408301,2023,5909,6,10.154002
1400000US06037408302,6037408302,2023,3647,2,5.4839592
1400000US06037408303,6037408303,2023,4382,2,4.564126
1400000US06037408401,6037408401,2023,4577,2,4.3696747
1400000US06037408402,6037408402,2023,6367,2,3.1411967
1400000US06037408504,6037408504,2023,5393,6,11.125533
1400000US06037408623,6037408623,2023,3189,2,6.2715583
1400000US06037408625,6037408625,2023,3533,2,5.6609116
1400000US06037408626,6037408626,2023,3854,1,2.5947068
1400000US06037408628,6037408628,2023,5395,1,1.8535681
1400000US06037408705,6037408705,2023,5759,2,3.4728251
1400000US06037408707,6037408707,2023,6537,1,1.5297537
1400000US06037408722,6037408722,2023,4453,2,4.491354
1400000US06037408724,6037408724,2023,5398,2,3.705076
1400000US06037408725,6037408725,2023,6106,1,1.6377333
1400000US06037408800,6037408800,2023,4311,13,30.155416
1400000US06037408900,6037408900,2023,5698,3,5.2650051
1400000US06037409000,6037409000,2023,7440,5,6.7204299
1400000US06037409100,6037409100,2023,5460,5,9.1575089
1400000US06037430004,6037430004,2023,2976,2,6.7204299
1400000US06037430005,6037430005,2023,3749,2,5.3347559
1400000US06037430101,6037430101,2023,4889,9,18.408672
1400000US06037430102,6037430102,2023,4865,1,2.0554984
1400000US06037430400,6037430400,2023,4440,4,9.0090094
1400000US06037430502,6037430502,2023,6514,1,1.5351551
1400000US06037430600,6037430600,2023,4573,2,4.3734965
1400000US06037430701,6037430701,2023,5308,1,1.8839488
1400000US06037430721,6037430721,2023,3627,1,2.7570996
1400000US06037430724,6037430724,2023,5039,3,5.9535623
1400000US06037430801,6037430801,2023,6734,3,4.4550047
1400000US06037430802,6037430802,2023,4412,1,2.2665458
1400000US06037430901,6037430901,2023,4591,6,13.069048
1400000US06037430902,6037430902,2023,5215,2,3.8350911
1400000US06037431002,6037431002,2023,2781,1,3.5958288
1400000US06037431003,6037431003,2023,4645,2,4.3057051
1400000US06037431004,6037431004,2023,3472,1,2.8801844
1400000US06037431100,6037431100,2023,6673,3,4.495729
1400000US06037431300,6037431300,2023,2645,1,3.7807183
1400000US06037431400,6037431400,2023,3913,2,5.1111679
1400000US06037431501,6037431501,2023,4197,1,2.3826542
1400000US06037431502,6037431502,2023,4310,4,9.2807426
1400000US06037431600,6037431600,2023,4072,3,7.3673868
1400000US06037431701,6037431701,2023,6177,1,1.6189089
1400000US06037431800,6037431800,2023,5218,3,5.7493291
1400000US06037431900,6037431900,2023,3868,2,5.1706309
1400000US06037432002,6037432002,2023,4976,2,4.0192928
1400000US06037432101,6037432101,2023,4439,1,2.2527597
1400000US06037432102,6037432102,2023,5936,2,3.3692722
1400000US06037432202,6037432202,2023,3772,7,18.557795
1400000US06037432300,6037432300,2023,3991,1,2.5056376
1400000US06037432401,6037432401,2023,3892,4,10.277493
1400000US06037432402,6037432402,2023,5758,4,6.9468565
1400000US06037432501,6037432501,2023,4817,3,6.2279425
1400000US06037432502,6037432502,2023,3718,1,2.6896181
1400000US06037432601,6037432601,2023,7094,5,7.0482097
1400000US06037432700,6037432700,2023,5620,7,12.455516
1400000US06037432801,6037432801,2023,2501,1,3.9984007
1400000US06037432802,6037432802,2023,5337,3,5.6211352
1400000US06037432901,6037432901,2023,4044,4,9.8911972
1400000US06037432902,6037432902,2023,3100,1,3.2258065
1400000US06037433103,6037433103,2023,6836,7,10.239906
1400000US06037433200,6037433200,2023,5837,10,17.132088
1400000US06037433302,6037433302,2023,1590,4,25.157232
1400000US06037433304,6037433304,2023,4237,4,9.4406424
1400000US06037433305,6037433305,2023,4990,1,2.0040081
1400000US06037433306,6037433306,2023,3222,1,3.1036623
1400000US06037433402,6037433402,2023,4894,4,8.1732731
1400000US06037433403,6037433403,2023,4920,5,10.162601
1400000US06037433505,6037433505,2023,4618,8,17.323517
1400000US06037433506,6037433506,2023,3989,9,22.562046
1400000US06037433601,6037433601,2023,5477,1,1.8258171
1400000US06037433602,6037433602,2023,2843,2,7.0348225
1400000US06037433803,6037433803,2023,3218,1,3.1075201
1400000US06037433804,6037433804,2023,4673,2,4.2799058
1400000US06037433901,6037433901,2023,5625,8,14.222222
1400000US06037433903,6037433903,2023,5305,4,7.5400567
1400000US06037434001,6037434001,2023,4315,1,2.317497
1400000US06037434003,6037434003,2023,4015,4,9.9626398
1400000US06037434004,6037434004,2023,3050,4,13.114754
1400000US06037434100,6037434100,2023,6235,4,6.4153972
1400000US06037460200,6037460200,2023,5763,1,1.7352073
1400000US06037460301,6037460301,2023,4581,3,6.5487885
1400000US06037460302,6037460302,2023,4417,2,4.5279603
1400000US06037460502,6037460502,2023,4753,8,16.831474
1400000US06037460601,6037460601,2023,5339,3,5.61903
1400000US06037460700,6037460700,2023,5176,2,3.8639877
1400000US06037460900,6037460900,2023,6734,1,1.4850014
1400000US06037461000,6037461000,2023,6118,3,4.903563
1400000US06037461100,6037461100,2023,5012,1,1.9952115
1400000US06037461200,6037461200,2023,4593,2,4.3544526
1400000US06037461300,6037461300,2023,6506,2,3.0740855
1400000US06037461400,6037461400,2023,3028,3,9.9075298
1400000US06037461501,6037461501,2023,3693,1,2.7078257
1400000US06037461901,6037461901,2023,4950,6,12.121212
1400000US06037462001,6037462001,2023,4773,1,2.0951183
1400000US06037462002,6037462002,2023,3646,4,10.970927
1400000US06037462100,6037462100,2023,5471,3,5.483458
1400000US06037462201,6037462201,2023,3701,1,2.7019725
1400000US06037462202,6037462202,2023,2873,2,6.9613643
1400000US06037462301,6037462301,2023,4780,3,6.2761507
1400000US06037462302,6037462302,2023,3157,1,3.1675642
1400000US06037462400,6037462400,2023,3709,2,5.3922892
1400000US06037462500,6037462500,2023,6559,7,10.672359
1400000US06037462700,6037462700,2023,5408,3,5.5473371
1400000US06037462800,6037462800,2023,2739,1,3.6509676
1400000US06037462900,6037462900,2023,3681,1,2.7166531
1400000US06037463000,6037463000,2023,2873,5,17.403412
1400000US06037463103,6037463103,2023,5913,11,18.603079
1400000US06037463300,6037463300,2023,1937,1,5.1626225
1400000US06037463400,6037463400,2023,5710,2,3.5026269
1400000US06037463500,6037463500,2023,5728,2,3.4916201
1400000US06037463601,6037463601,2023,5907,2,3.3858135
1400000US06037463602,6037463602,2023,5818,2,3.4376075
1400000US06037463700,6037463700,2023,3250,2,6.1538463
1400000US06037464000,6037464000,2023,5547,2,3.6055524
1400000US06037480011,6037480011,2023,5218,2,3.8328862
1400000US06037480012,6037480012,2023,4813,2,4.1554122
1400000US06037480101,6037480101,2023,4116,1,2.4295433
1400000US06037480102,6037480102,2023,4388,2,4.5578852
1400000US06037480201,6037480201,2023,3479,1,2.8743892
1400000US06037480202,6037480202,2023,2595,1,3.8535645
1400000US06037480302,6037480302,2023,4262,2,4.6926327
1400000US06037480304,6037480304,2023,4491,1,2.2266755
1400000US06037480400,6037480400,2023,5650,1,1.7699115
1400000US06037480500,6037480500,2023,5263,3,5.700171
1400000US06037480601,6037480601,2023,4070,2,4.9140048
1400000US06037480602,6037480602,2023,4190,1,2.3866348
1400000US06037480702,6037480702,2023,4659,1,2.1463833
1400000US06037480703,6037480703,2023,4265,2,4.689332
1400000US06037480704,6037480704,2023,4390,2,4.5558085
1400000US06037480802,6037480802,2023,3247,4,12.319064
1400000US06037480803,6037480803,2023,3276,4,12.210012
1400000US06037480804,6037480804,2023,5151,6,11.648224
1400000US06037480901,6037480901,2023,4690,3,6.3965883
1400000US06037480902,6037480902,2023,4527,1,2.2089684
1400000US06037480903,6037480903,2023,2966,2,6.7430882
1400000US06037481001,6037481001,2023,4695,4,8.519702
1400000US06037481002,6037481002,2023,5318,3,5.6412187
1400000US06037481101,6037481101,2023,4110,1,2.43309
1400000US06037481102,6037481102,2023,3863,3,7.765985
1400000US06037481103,6037481103,2023,5219,1,1.9160758
1400000US06037481201,6037481201,2023,4238,5,11.798018
1400000US06037481300,6037481300,2023,3353,2,5.9648075
1400000US06037481401,6037481401,2023,5314,4,7.5272865
1400000US06037481403,6037481403,2023,3337,1,2.9967036
1400000US06037481404,6037481404,2023,3874,2,5.1626225
1400000US06037481500,6037481500,2023,4108,7,17.039923
1400000US06037481603,6037481603,2023,3205,1,3.1201248
1400000US06037481605,6037481605,2023,2749,1,3.6376865
1400000US06037481606,6037481606,2023,4959,3,6.0496068
1400000US06037481711,6037481711,2023,4465,3,6.718925
1400000US06037481712,6037481712,2023,5222,4,7.6599002
1400000US06037481713,6037481713,2023,2802,2,7.1377587
1400000US06037481714,6037481714,2023,2749,4,14.550746
1400000US06037481901,6037481901,2023,5732,1,1.7445917
1400000US06037481902,6037481902,2023,3274,1,3.0543678
1400000US06037482002,6037482002,2023,7066,1,1.4152279
1400000US06037482101,6037482101,2023,4507,3,6.6563125
1400000US06037482102,6037482102,2023,3070,2,6.514658
1400000US06037482201,6037482201,2023,3786,5,13.206551
1400000US06037482202,6037482202,2023,5209,6,11.518526
1400000US06037482303,6037482303,2023,5170,1,1.9342359
1400000US06037482304,6037482304,2023,2834,3,10.585745
1400000US06037482401,6037482401,2023,3338,5,14.97903
1400000US06037482403,6037482403,2023,3374,1,2.9638412
1400000US06037482404,6037482404,2023,3170,2,6.3091483
1400000US06037482502,6037482502,2023,3196,2,6.2578225
1400000US06037482503,6037482503,2023,4048,5,12.351779
1400000US06037482521,6037482521,2023,5533,1,1.8073378
1400000US06037482522,6037482522,2023,4192,4,9.5419846
1400000US06037482701,6037482701,2023,4115,9,21.871202
1400000US06037482801,6037482801,2023,4141,2,4.8297515
1400000US06037500202,6037500202,2023,5058,6,11.862396
1400000US06037500203,6037500203,2023,4229,1,2.3646252
1400000US06037500402,6037500402,2023,5020,7,13.944223
1400000US06037500403,6037500403,2023,3451,2,5.7954216
1400000US06037500404,6037500404,2023,4091,1,2.4443901
1400000US06037500500,6037500500,2023,2993,3,10.023388
1400000US06037500600,6037500600,2023,5452,4,7.3367572
1400000US06037500700,6037500700,2023,7102,9,12.672486
1400000US06037500800,6037500800,2023,5156,4,7.7579517
1400000US06037500900,6037500900,2023,5837,3,5.1396265
1400000US06037501001,6037501001,2023,3131,2,6.3877354
1400000US06037501002,6037501002,2023,4710,2,4.2462845
1400000US06037501200,6037501200,2023,5065,2,3.9486673
1400000US06037501301,6037501301,2023,3050,2,6.5573769
1400000US06037501400,6037501400,2023,3360,5,14.880953
1400000US06037501503,6037501503,2023,5747,1,1.7400383
1400000US06037501504,6037501504,2023,3377,5,14.806041
1400000US06037501700,6037501700,2023,3788,1,2.6399155
1400000US06037501802,6037501802,2023,3339,1,2.9949086
1400000US06037501803,6037501803,2023,4410,7,15.873015
1400000US06037501804,6037501804,2023,2309,3,12.992638
1400000US06037501900,6037501900,2023,4389,4,9.1136932
1400000US06037502003,6037502003,2023,2557,2,7.8216662
1400000US06037502004,6037502004,2023,4380,1,2.2831051
1400000US06037502005,6037502005,2023,4911,4,8.1449804
1400000US06037502100,6037502100,2023,4889,4,8.181632
1400000US06037502200,6037502200,2023,7078,3,4.2384853
1400000US06037502303,6037502303,2023,8883,8,9.0059662
1400000US06037502401,6037502401,2023,5211,1,1.9190174
1400000US06037502402,6037502402,2023,3578,1,2.7948575
1400000US06037502500,6037502500,2023,4038,7,17.335314
1400000US06037502602,6037502602,2023,4194,6,14.306151
1400000US06037502603,6037502603,2023,3394,2,5.8927517
1400000US06037502604,6037502604,2023,3921,3,7.6511092
1400000US06037502700,6037502700,2023,7429,1,1.3460761
1400000US06037502801,6037502801,2023,6687,2,2.9908779
1400000US06037502901,6037502901,2023,5942,1,1.682935
1400000US06037503000,6037503000,2023,6164,4,6.4892926
1400000US06037503103,6037503103,2023,5320,1,1.8796992
1400000US06037503104,6037503104,2023,2600,2,7.6923075
1400000US06037503105,6037503105,2023,3536,2,5.6561084
1400000US06037503106,6037503106,2023,3770,3,7.9575596
1400000US06037503302,6037503302,2023,6192,4,6.4599485
1400000US06037503401,6037503401,2023,7288,1,1.3721186
1400000US06037503402,6037503402,2023,3979,3,7.5395827
1400000US06037503501,6037503501,2023,6955,5,7.1890726
1400000US06037503502,6037503502,2023,4338,2,4.6104198
1400000US06037503601,6037503601,2023,4145,6,14.475271
1400000US06037503602,6037503602,2023,3855,4,10.376135
1400000US06037503701,6037503701,2023,4581,1,2.1829295
1400000US06037503704,6037503704,2023,4512,1,2.2163122
1400000US06037503705,6037503705,2023,2894,2,6.91085
1400000US06037503801,6037503801,2023,3580,2,5.5865922
1400000US06037503802,6037503802,2023,5317,2,3.7615197
1400000US06037503901,6037503901,2023,2236,1,4.4722719
1400000US06037504101,6037504101,2023,4588,4,8.7183962
1400000US06037504200,6037504200,2023,7512,13,17.305645
1400000US06037530005,6037530005,2023,3653,3,8.2124281
1400000US06037530006,6037530006,2023,4963,5,10.074552
1400000US06037530007,6037530007,2023,6544,3,4.584352
1400000US06037530101,6037530101,2023,5388,2,3.7119524
1400000US06037530102,6037530102,2023,4889,4,8.181632
1400000US06037530202,6037530202,2023,4309,2,4.641448
1400000US06037530203,6037530203,2023,2525,2,7.9207921
1400000US06037530204,6037530204,2023,3882,3,7.7279754
1400000US06037530301,6037530301,2023,2125,4,18.82353
1400000US06037530302,6037530302,2023,6412,3,4.6787271
1400000US06037530400,6037530400,2023,3792,2,5.2742615
1400000US06037530500,6037530500,2023,4195,5,11.918951
1400000US06037530603,6037530603,2023,4528,4,8.8339224
1400000US06037530700,6037530700,2023,2024,3,14.822134
1400000US06037530801,6037530801,2023,5704,4,7.0126228
1400000US06037530802,6037530802,2023,3054,1,3.2743943
1400000US06037530901,6037530901,2023,4020,4,9.9502487
1400000US06037530902,6037530902,2023,3844,2,5.2029138
1400000US06037531000,6037531000,2023,5233,4,7.6437988
1400000US06037531101,6037531101,2023,5454,8,14.668134
1400000US06037531102,6037531102,2023,2777,4,14.404033
1400000US06037531201,6037531201,2023,4317,7,16.214964
1400000US06037531202,6037531202,2023,4420,7,15.837104
1400000US06037531301,6037531301,2023,5474,7,12.787724
1400000US06037531302,6037531302,2023,5734,6,10.4639
1400000US06037531502,6037531502,2023,3240,5,15.432098
1400000US06037531504,6037531504,2023,4052,4,9.8716679
1400000US06037531602,6037531602,2023,4109,8,19.469458
1400000US06037531603,6037531603,2023,3670,2,5.4495912
1400000US06037531604,6037531604,2023,3286,3,9.1296406
1400000US06037531701,6037531701,2023,5924,2,3.3760972
1400000US06037531702,6037531702,2023,4896,8,16.339869
1400000US06037531800,6037531800,2023,4809,4,8.3177376
1400000US06037531901,6037531901,2023,6042,4,6.6203246
1400000US06037531902,6037531902,2023,4582,2,4.3649063
1400000US06037532001,6037532001,2023,2967,12,40.444893
1400000US06037532002,6037532002,2023,3516,1,2.844141
1400000US06037532101,6037532101,2023,7382,4,5.4185858
1400000US06037532102,6037532102,2023,3561,3,8.4245996
1400000US06037532200,6037532200,2023,6921,8,11.559023
1400000US06037532302,6037532302,2023,4800,3,6.25
1400000US06037532303,6037532303,2023,4338,8,18.441679
1400000US06037532304,6037532304,2023,4072,3,7.3673868
1400000US06037532500,6037532500,2023,4155,4,9.626955
1400000US06037532605,6037532605,2023,3908,11,28.14739
1400000US06037532606,6037532606,2023,3875,4,10.32258
1400000US06037532607,6037532607,2023,5391,6,11.129661
1400000US06037532700,6037532700,2023,3219,6,18.63933
1400000US06037532800,6037532800,2023,4448,8,17.985611
1400000US06037532900,6037532900,2023,6698,6,8.9578981
1400000US06037533001,6037533001,2023,4421,6,13.57159
1400000US06037533002,6037533002,2023,2587,2,7.7309623
1400000US06037533103,6037533103,2023,3126,6,19.193857
1400000US06037533104,6037533104,2023,4816,5,10.38206
1400000US06037533105,6037533105,2023,2577,4,15.521925
1400000US06037533108,6037533108,2023,4579,7,15.287181
1400000US06037533201,6037533201,2023,2663,2,7.5103269
1400000US06037533204,6037533204,2023,4467,8,17.909111
1400000US06037533300,6037533300,2023,3208,5,15.586035
1400000US06037533401,6037533401,2023,5067,2,3.9471087
1400000US06037533402,6037533402,2023,3625,9,24.827587
1400000US06037533403,6037533403,2023,2667,9,33.745781
1400000US06037533501,6037533501,2023,2851,1,3.5075412
1400000US06037533504,6037533504,2023,3892,1,2.5693731
1400000US06037533601,6037533601,2023,4411,3,6.8011789
1400000US06037533602,6037533602,2023,5208,11,21.121351
1400000US06037533603,6037533603,2023,6336,5,7.8914142
1400000US06037533701,6037533701,2023,2928,8,27.322405
1400000US06037533702,6037533702,2023,3550,2,5.6338029
1400000US06037533703,6037533703,2023,4432,1,2.2563176
1400000US06037533803,6037533803,2023,5887,4,6.7946324
1400000US06037533804,6037533804,2023,3628,2,5.5126791
1400000US06037533805,6037533805,2023,4024,5,12.425447
1400000US06037533806,6037533806,2023,3670,1,2.7247956
1400000US06037533901,6037533901,2023,5056,4,7.9113922
1400000US06037533902,6037533902,2023,4344,4,9.2081032
1400000US06037534001,6037534001,2023,5277,7,13.265113
1400000US06037534002,6037534002,2023,4223,4,9.4719391
1400000US06037534101,6037534101,2023,2268,6,26.455027
1400000US06037534102,6037534102,2023,5782,6,10.377032
1400000US06037534201,6037534201,2023,4387,4,9.1178484
1400000US06037534202,6037534202,2023,5223,7,13.402259
1400000US06037534203,6037534203,2023,3310,1,3.021148
1400000US06037534301,6037534301,2023,4278,3,7.0126228
1400000US06037534302,6037534302,2023,3764,2,5.3134961
1400000US06037534403,6037534403,2023,3084,2,6.4850845
1400000US06037534404,6037534404,2023,3333,4,12.0012
1400000US06037534405,6037534405,2023,4067,2,4.9176297
1400000US06037534406,6037534406,2023,4477,1,2.2336385
1400000US06037534501,6037534501,2023,5400,9,16.666666
1400000US06037534502,6037534502,2023,3739,2,5.3490238
1400000US06037534802,6037534802,2023,2684,3,11.177347
1400000US06037534803,6037534803,2023,4746,6,12.642225
1400000US06037534804,6037534804,2023,4535,1,2.2050717
1400000US06037534900,6037534900,2023,5716,12,20.993702
1400000US06037535001,6037535001,2023,4076,5,12.266929
1400000US06037535002,6037535002,2023,3761,8,21.270939
1400000US06037535101,6037535101,2023,8319,5,6.0103378
1400000US06037535102,6037535102,2023,4549,2,4.3965707
1400000US06037535200,6037535200,2023,6469,1,1.5458339
1400000US06037535300,6037535300,2023,6521,8,12.268057
1400000US06037535400,6037535400,2023,3325,2,6.0150375
1400000US06037535501,6037535501,2023,3371,7,20.765352
1400000US06037535502,6037535502,2023,5338,2,3.7467215
1400000US06037535503,6037535503,2023,2456,2,8.1433229
1400000US06037535603,6037535603,2023,3879,7,18.045889
1400000US06037535605,6037535605,2023,4750,7,14.736842
1400000US06037535606,6037535606,2023,2013,1,4.96771
1400000US06037535607,6037535607,2023,4344,2,4.6040516
1400000US06037535701,6037535701,2023,5175,5,9.6618357
1400000US06037535702,6037535702,2023,5913,4,6.7647557
1400000US06037535802,6037535802,2023,6192,10,16.14987
1400000US06037535803,6037535803,2023,3781,4,10.579212
1400000US06037535804,6037535804,2023,6338,1,1.5777848
1400000US06037535901,6037535901,2023,6106,4,6.5509334
1400000US06037535902,6037535902,2023,6227,2,3.2118194
1400000US06037536000,6037536000,2023,3434,3,8.7361679
1400000US06037536102,6037536102,2023,3201,8,24.992189
1400000US06037536103,6037536103,2023,5029,4,7.9538674
1400000US06037536104,6037536104,2023,3586,2,5.5772448
1400000US06037536201,6037536201,2023,3308,2,6.045949
1400000US06037536202,6037536202,2023,4564,4,8.7642422
1400000US06037540000,6037540000,2023,7295,5,6.8540096
1400000US06037540101,6037540101,2023,6596,5,7.5803518
1400000US06037540102,6037540102,2023,6016,5,8.3111706
1400000US06037540201,6037540201,2023,2253,4,17.754107
1400000US06037540202,6037540202,2023,6626,4,6.0368247
1400000US06037540203,6037540203,2023,5783,3,5.1876187
1400000US06037540300,6037540300,2023,4680,10,21.367521
